ticker,company,sector,sub_industry,cik
HOMB,Home BancShares,Financials,Regional Banks,0001331520
HQY,HealthEquity,Health Care,Managed Health Care,0001428336
HR,Healthcare Realty Trust,Real Estate,Health Care REITs,0001360604
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,0000012659
HWC,Hancock Whitney,Financials,Regional Banks,0000750577
HXL,Hexcel,Industrials,Aerospace & Defense,0000717605
IBOC,Intl Bancshares Corp,Financials,Regional Banks,0000315709
IDA,Idacorp,Utilities,Electric Utilities,0001057877
IDCC,InterDigital,Information Technology,Communications Equipment,0001405495
ILMN,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,0001110803
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,0001046257
IPGP,IPG Photonics,Information Technology,Electronic Manufacturing Services,0001111928
IRT,IRT Living,Real Estate,Multi-Family Residential REITs,0001466085
ITT,ITT Inc.,Industrials,Industrial Machinery & Supplies & Components,0000216228
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,0001232524
JEF,Jefferies,Financials,Multi-Sector Holdings,0000096223
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,0001274173
JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,0001037976
KBH,KB Home,Consumer Discretionary,Homebuilding,0000795266
KBR,"KBR, Inc.",Industrials,Diversified Support Services,0001357615
KD,Kyndryl,Information Technology,IT Consulting & Other Services,0001867072
KEX,Kirby Corporation,Industrials,Marine Transportation,0000056047
KNF,Knife River Corporation,Materials,Construction Materials,0001955520
KNSL,Kinsale Capital Group,Financials,Property & Casualty Insurance,0001669162
KNX,Knight-Swift,Industrials,Cargo Ground Transportation,0001492691
KRC,Kilroy Realty Corp,Real Estate,Office REITs,0001025996
KRG,Kite Realty Group Trust,Real Estate,Retail REITs,0001286043
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,0001069258
LAD,Lithia Motors,Consumer Discretionary,Automotive Retail,0001023128
LAMR,Lamar Advertising Company,Real Estate,Other Specialized REITs,0001090425
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,0000842162
LECO,Lincoln Electric,Industrials,Industrial Machinery & Supplies & Components,0000059527
LFUS,Littelfuse,Information Technology,Electronic Components,0000889331
LIVN,LivaNova,Health Care,Health Care Equipment,0001639691
LNTH,Lantheus Holdings,Health Care,Health Care Supplies,0001521036
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,0001434588
LPX,Louisiana-Pacific,Materials,Forest Products,0000060519
LSCC,Lattice Semiconductor,Information Technology,Semiconductors,0000855658
LSTR,Landstar System,Industrials,Cargo Ground Transportation,0000853816
M,Macy's,Consumer Discretionary,Broadline Retail,0000794367
MANH,Manhattan Associates,Information Technology,Application Software,0001056696
MASI,Masimo,Health Care,Health Care Equipment,0000937556
MAT,Mattel,Consumer Discretionary,Leisure Products,0000063276
MEDP,Medpace,Health Care,Life Sciences Tools & Services,0001668397
MIDD,Middleby,Industrials,Industrial Machinery & Supplies & Components,0000769520
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,0001049502
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,0000089439
MMS,Maximus Inc.,Industrials,Data Processing & Outsourced Services,0001032220
MOG.A,Moog Inc.,Industrials,Aerospace & Defense,
MORN,"Morningstar, Inc.",Financials,Financial Exchanges & Data,0001289419
MP,MP Materials,Materials,Diversified Metals & Mining,0001801368
MSA,MSA Safety,Industrials,Office Services & Supplies,0000066570
MSM,MSC Industrial Direct,Industrials,Trading Companies & Distributors,0001003078
MTDR,Matador Resources,Energy,Oil & Gas Exploration & Production,0001520006
MTG,MGIC Investment Corporation,Financials,Reinsurance,0000876437
MTN,Vail Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000812011
MTSI,MACOM Technology Solutions,Information Technology,Semiconductors,0001493594
MTZ,MasTec,Industrials,Construction & Engineering,0000015615
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,0000717423
MUSA,Murphy USA,Consumer Discretionary,Automotive Retail,0001573516
MZTI,The Marzetti Company,Consumer Staples,Packaged Foods & Meats,0000057515
NBIX,Neurocrine Biosciences,Health Care,Biotechnology,0000914475
NEU,NewMarket Corporation,Materials,Specialty Chemicals,0001282637
NFG,National Fuel Gas,Utilities,Gas Utilities,0000070145
NJR,New Jersey Resources,Utilities,Gas Utilities,0000356309
NLY,Annaly Capital Management,Financials,Mortgage REITs,0001043219
NNN,NNN Reit,Real Estate,Retail REITs,0000751364
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,0001021860
NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,0001076930
NSA,National Storage Affiliates Trust,Real Estate,Self-Storage REITs,0001618563
NTNX,Nutanix,Information Technology,Systems Software,0001618732
NVST,Envista Holdings,Health Care,Health Care Supplies,0001757073
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,0001720635
NWE,NorthWestern Energy,Utilities,Multi-Utilities,0001993004
NXST,Nexstar Media Group,Communication Services,Broadcasting,0001142417
NXT,Nextpower,Industrials,Electrical Components & Equipment,0001852131
NYT,New York Times Company,Communication Services,Publishing,0000071691
OC,Owens Corning,Industrials,Building Products,0001370946
OGE,OGE Energy,Utilities,Multi-Utilities,0001021635
OGS,One Gas,Utilities,Gas Utilities,0001587732
OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,0000888491
OKTA,"Okta, Inc.",Information Technology,Application Software,0001660134
OLED,Universal Display,Information Technology,Semiconductors,0001005284
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,0001639300
OLN,Olin Corporation,Materials,Diversified Chemicals,0000074303
ONB,Old National Bank,Financials,Regional Banks,0000707179
ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,0000704532
OPCH,Option Care Health,Health Care,Health Care Facilities,0001014739
ORA,Ormat Technologies,Utilities,Renewable Electricity,0001296445
ORI,Old Republic International,Financials,Property & Casualty Insurance,0000074260
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,0000775158
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,0001792580
OZK,Bank OZK,Financials,Regional Banks,0001569650
P,Everpure,Information Technology,"Technology Hardware, Storage & Peripherals",0001474432
